# TUM trajectory with controlled velocity
# Max speed: 0.300 m/s, Path: figure8
# Frames: 2000, FPS: 30
# timestamp tx ty tz qx qy qz qw
2.033333 3.005403 1.166130 0.177171 0.315317 -0.140772 -0.393582 0.851969
2.066667 3.005527 1.166278 0.177176 0.317373 -0.141472 -0.392595 0.851545
2.100000 3.005655 1.166431 0.177180 0.319427 -0.142171 -0.391605 0.851117
2.133333 3.005786 1.166589 0.177185 0.321479 -0.142869 -0.390613 0.850683
2.166667 3.005922 1.166752 0.177190 0.323529 -0.143566 -0.389618 0.850244
2.200000 3.006062 1.166920 0.177196 0.325577 -0.144262 -0.388621 0.849801
2.233333 3.006206 1.167092 0.177201 0.327624 -0.144958 -0.387622 0.849352
2.266667 3.006354 1.167270 0.177207 0.329668 -0.145652 -0.386621 0.848899
2.300000 3.006507 1.167453 0.177212 0.331711 -0.146346 -0.385617 0.848440
2.333333 3.006664 1.167642 0.177218 0.333751 -0.147039 -0.384611 0.847976
2.366667 3.006826 1.167835 0.177224 0.335790 -0.147731 -0.383603 0.847508
2.400000 3.006992 1.168034 0.177230 0.337826 -0.148422 -0.382592 0.847034
2.433333 3.007162 1.168239 0.177237 0.339861 -0.149112 -0.381580 0.846556
2.466667 3.007337 1.168449 0.177243 0.341894 -0.149802 -0.380565 0.846072
2.500000 3.007517 1.168664 0.177250 0.343924 -0.150490 -0.379548 0.845584
2.533333 3.007702 1.168885 0.177257 0.345953 -0.151178 -0.378528 0.845091
2.566667 3.007891 1.169112 0.177264 0.347980 -0.151865 -0.377507 0.844592
2.600000 3.008085 1.169345 0.177271 0.350004 -0.152551 -0.376483 0.844089
2.633333 3.008284 1.169583 0.177279 0.352027 -0.153236 -0.375457 0.843581
2.666667 3.008488 1.169828 0.177287 0.354047 -0.153920 -0.374429 0.843067
2.700000 3.008697 1.170078 0.177294 0.356065 -0.154603 -0.373398 0.842549
2.733333 3.008911 1.170335 0.177302 0.358082 -0.155285 -0.372365 0.842026
2.766667 3.009130 1.170597 0.177311 0.360096 -0.155966 -0.371331 0.841498
2.800000 3.009354 1.170866 0.177319 0.362108 -0.156647 -0.370294 0.840965
2.833333 3.009584 1.171141 0.177328 0.364118 -0.157326 -0.369254 0.840427
2.866667 3.009818 1.171422 0.177336 0.366126 -0.158005 -0.368213 0.839884
2.900000 3.010058 1.171710 0.177345 0.368131 -0.158683 -0.367170 0.839336
2.933333 3.010304 1.172004 0.177355 0.370135 -0.159359 -0.366124 0.838784
2.966667 3.010554 1.172304 0.177364 0.372136 -0.160035 -0.365076 0.838226
3.000000 3.010811 1.172612 0.177374 0.374135 -0.160710 -0.364026 0.837663
3.033333 3.011072 1.172925 0.177383 0.376132 -0.161384 -0.362974 0.837096
3.066667 3.011340 1.173246 0.177393 0.378127 -0.162057 -0.361920 0.836524
3.100000 3.011612 1.173573 0.177404 0.380119 -0.162729 -0.360864 0.835946
3.133333 3.011891 1.173906 0.177414 0.382110 -0.163400 -0.359805 0.835364
3.166667 3.012175 1.174247 0.177425 0.384098 -0.164070 -0.358744 0.834777
3.200000 3.012465 1.174595 0.177436 0.386083 -0.164739 -0.357682 0.834185
3.233333 3.012761 1.174949 0.177447 0.388067 -0.165408 -0.356617 0.833588
3.266667 3.013063 1.175311 0.177458 0.390048 -0.166075 -0.355550 0.832986
3.300000 3.013370 1.175679 0.177470 0.392027 -0.166741 -0.354481 0.832379
3.333333 3.013684 1.176055 0.177481 0.394004 -0.167406 -0.353410 0.831768
3.366667 3.014003 1.176438 0.177493 0.395089 -0.167831 -0.353146 0.831279
3.400000 3.014329 1.176828 0.177506 0.396174 -0.168256 -0.352882 0.830789
3.433333 3.014661 1.177226 0.177518 0.397258 -0.168681 -0.352617 0.830298
3.466667 3.014998 1.177631 0.177531 0.398341 -0.169105 -0.352352 0.829805
3.500000 3.015342 1.178043 0.177544 0.399424 -0.169529 -0.352086 0.829311
3.533333 3.015693 1.178463 0.177557 0.400506 -0.169953 -0.351819 0.828815
3.566667 3.016049 1.178890 0.177570 0.401588 -0.170376 -0.351552 0.828318
3.600000 3.016412 1.179325 0.177584 0.402669 -0.170800 -0.351284 0.827820
3.633333 3.016781 1.179767 0.177598 0.403749 -0.171222 -0.351015 0.827320
3.666667 3.017157 1.180217 0.177612 0.404828 -0.171645 -0.350746 0.826819
3.700000 3.017539 1.180675 0.177626 0.405907 -0.172067 -0.350477 0.826316
3.733333 3.017928 1.181140 0.177641 0.406985 -0.172489 -0.350206 0.825812
3.766667 3.018323 1.181614 0.177655 0.408062 -0.172911 -0.349936 0.825307
3.800000 3.018724 1.182095 0.177670 0.409139 -0.173333 -0.349664 0.824801
3.833333 3.019133 1.182584 0.177686 0.410215 -0.173754 -0.349392 0.824293
3.866667 3.019548 1.183081 0.177701 0.411290 -0.174175 -0.349120 0.823783
3.900000 3.019970 1.183587 0.177717 0.412365 -0.174595 -0.348847 0.823272
3.933333 3.020398 1.184100 0.177733 0.413439 -0.175016 -0.348573 0.822760
3.966667 3.020833 1.184621 0.177750 0.414512 -0.175436 -0.348299 0.822247
4.000000 3.021275 1.185151 0.177766 0.415585 -0.175855 -0.348024 0.821732
4.033333 3.021724 1.185689 0.177783 0.416657 -0.176275 -0.347749 0.821216
4.066667 3.022180 1.186235 0.177800 0.417728 -0.176694 -0.347473 0.820698
4.100000 3.022643 1.186789 0.177817 0.418799 -0.177113 -0.347196 0.820179
4.133333 3.023113 1.187352 0.177835 0.419868 -0.177531 -0.346919 0.819659
4.166667 3.023590 1.187923 0.177853 0.420938 -0.177949 -0.346641 0.819137
4.200000 3.024074 1.188502 0.177871 0.422006 -0.178367 -0.346363 0.818614
4.233333 3.024565 1.189090 0.177889 0.423074 -0.178785 -0.346084 0.818090
4.266667 3.025063 1.189687 0.177908 0.424141 -0.179202 -0.345804 0.817564
4.300000 3.025568 1.190292 0.177927 0.425207 -0.179619 -0.345524 0.817037
4.333333 3.026081 1.190906 0.177946 0.426273 -0.180036 -0.345244 0.816508
4.366667 3.026601 1.191528 0.177966 0.427337 -0.180453 -0.344962 0.815978
4.400000 3.027128 1.192159 0.177986 0.428402 -0.180869 -0.344681 0.815447
4.433333 3.027662 1.192799 0.178006 0.429465 -0.181285 -0.344398 0.814914
4.466667 3.028204 1.193447 0.178026 0.430528 -0.181700 -0.344115 0.814380
4.500000 3.028753 1.194104 0.178047 0.431590 -0.182115 -0.343832 0.813845
4.533333 3.029310 1.194771 0.178067 0.432651 -0.182530 -0.343548 0.813308
4.566667 3.029874 1.195446 0.178089 0.433712 -0.182945 -0.343263 0.812770
4.600000 3.030446 1.196130 0.178110 0.434772 -0.183359 -0.342978 0.812231
4.633333 3.031025 1.196822 0.178132 0.435831 -0.183773 -0.342692 0.811690
4.666667 3.031611 1.197524 0.178154 0.436889 -0.184187 -0.342406 0.811148
4.700000 3.032206 1.198235 0.178176 0.437947 -0.184600 -0.342119 0.810605
4.733333 3.032808 1.198955 0.178199 0.439004 -0.185013 -0.341831 0.810060
4.766667 3.033417 1.199684 0.178221 0.440060 -0.185426 -0.341543 0.809514
4.800000 3.034034 1.200423 0.178245 0.441115 -0.185839 -0.341255 0.808966
4.833333 3.034659 1.201170 0.178268 0.442170 -0.186251 -0.340965 0.808417
4.866667 3.035292 1.201926 0.178292 0.443224 -0.186663 -0.340676 0.807867
4.900000 3.035932 1.202692 0.178316 0.444277 -0.187074 -0.340385 0.807316
4.933333 3.036581 1.203467 0.178340 0.445330 -0.187486 -0.340094 0.806763
4.966667 3.037237 1.204251 0.178365 0.446382 -0.187896 -0.339803 0.806209
5.000000 3.037901 1.205045 0.178390 0.447433 -0.188307 -0.339511 0.805653
5.033333 3.038572 1.205848 0.178415 0.448483 -0.188717 -0.339218 0.805096
5.066667 3.039252 1.206660 0.178440 0.449533 -0.189127 -0.338925 0.804538
5.100000 3.039940 1.207482 0.178466 0.450581 -0.189537 -0.338631 0.803978
5.133333 3.040636 1.208313 0.178492 0.451630 -0.189946 -0.338337 0.803417
5.166667 3.041339 1.209154 0.178518 0.452677 -0.190355 -0.338042 0.802855
5.200000 3.042051 1.210004 0.178545 0.453723 -0.190764 -0.337747 0.802291
5.233333 3.042771 1.210863 0.178572 0.454769 -0.191173 -0.337451 0.801726
5.266667 3.043498 1.211732 0.178599 0.455814 -0.191581 -0.337154 0.801160
5.300000 3.044234 1.212611 0.178627 0.456858 -0.191988 -0.336857 0.800592
5.333333 3.044978 1.213499 0.178655 0.457902 -0.192396 -0.336559 0.800023
5.366667 3.045730 1.214397 0.178683 0.458945 -0.192803 -0.336261 0.799453
5.400000 3.046491 1.215304 0.178712 0.459987 -0.193210 -0.335962 0.798882
5.433333 3.047259 1.216221 0.178740 0.461028 -0.193616 -0.335663 0.798309
5.466667 3.048036 1.217148 0.178770 0.462068 -0.194022 -0.335363 0.797734
5.500000 3.048821 1.218084 0.178799 0.463108 -0.194428 -0.335062 0.797159
5.533333 3.049614 1.219030 0.178829 0.464147 -0.194834 -0.334761 0.796582
5.566667 3.050416 1.219986 0.178859 0.465185 -0.195239 -0.334460 0.796003
5.600000 3.051226 1.220951 0.178889 0.466222 -0.195644 -0.334157 0.795424
5.633333 3.052044 1.221926 0.178920 0.467259 -0.196048 -0.333855 0.794843
5.666667 3.052870 1.222911 0.178951 0.468295 -0.196452 -0.333551 0.794261
5.700000 3.053705 1.223906 0.178982 0.469330 -0.196856 -0.333248 0.793677
5.733333 3.054548 1.224910 0.179014 0.470364 -0.197260 -0.332943 0.793092
5.766667 3.055400 1.225925 0.179046 0.471397 -0.197663 -0.332638 0.792506
5.800000 3.056260 1.226949 0.179078 0.472430 -0.198066 -0.332333 0.791918
5.833333 3.057129 1.227982 0.179111 0.473462 -0.198469 -0.332027 0.791329
5.866667 3.058006 1.229026 0.179143 0.474493 -0.198871 -0.331720 0.790739
5.900000 3.058891 1.230080 0.179177 0.475523 -0.199273 -0.331413 0.790148
5.933333 3.059785 1.231143 0.179210 0.476553 -0.199674 -0.331105 0.789555
5.966667 3.060687 1.232216 0.179244 0.477582 -0.200075 -0.330797 0.788961
6.000000 3.061598 1.233300 0.179278 0.478609 -0.200476 -0.330488 0.788365
6.033333 3.062518 1.234393 0.179313 0.479637 -0.200877 -0.330179 0.787769
6.066667 3.063446 1.235496 0.179347 0.480663 -0.201277 -0.329869 0.787170
6.100000 3.064383 1.236608 0.179383 0.481688 -0.201677 -0.329558 0.786571
6.133333 3.065328 1.237731 0.179418 0.482713 -0.202077 -0.329247 0.785970
6.166667 3.066282 1.238864 0.179454 0.483737 -0.202476 -0.328936 0.785368
6.200000 3.067244 1.240006 0.179490 0.484760 -0.202875 -0.328624 0.784765
6.233333 3.068215 1.241159 0.179526 0.485782 -0.203273 -0.328311 0.784160
6.266667 3.069195 1.242321 0.179563 0.486804 -0.203671 -0.327998 0.783554
6.300000 3.070184 1.243493 0.179600 0.487824 -0.204069 -0.327684 0.782947
6.333333 3.071181 1.244675 0.179638 0.488844 -0.204467 -0.327370 0.782339
6.366667 3.072186 1.245867 0.179675 0.489863 -0.204864 -0.327055 0.781729
6.400000 3.073201 1.247069 0.179713 0.490882 -0.205261 -0.326739 0.781118
6.433333 3.074224 1.248281 0.179752 0.491899 -0.205657 -0.326424 0.780505
6.466667 3.075256 1.249503 0.179790 0.492916 -0.206054 -0.326107 0.779891
6.500000 3.076297 1.250734 0.179829 0.493931 -0.206449 -0.325790 0.779276
6.533333 3.077346 1.251976 0.179869 0.494946 -0.206845 -0.325472 0.778660
6.566667 3.078404 1.253227 0.179908 0.495960 -0.207240 -0.325154 0.778042
6.600000 3.079471 1.254489 0.179948 0.496974 -0.207635 -0.324836 0.777423
6.633333 3.080547 1.255760 0.179989 0.497986 -0.208029 -0.324516 0.776803
6.666667 3.081632 1.257041 0.180029 0.498998 -0.208423 -0.324197 0.776181
6.700000 3.082725 1.258332 0.180070 0.498990 -0.209062 -0.324937 0.775705
6.733333 3.083827 1.259633 0.180112 0.498981 -0.209700 -0.325676 0.775228
6.766667 3.084938 1.260944 0.180153 0.498972 -0.210339 -0.326415 0.774750
6.800000 3.086058 1.262264 0.180195 0.498962 -0.210977 -0.327154 0.774271
6.833333 3.087186 1.263594 0.180238 0.498951 -0.211614 -0.327892 0.773792
6.866667 3.088324 1.264934 0.180280 0.498940 -0.212252 -0.328630 0.773311
6.900000 3.089470 1.266284 0.180323 0.498929 -0.212889 -0.329368 0.772829
6.933333 3.090625 1.267644 0.180367 0.498916 -0.213526 -0.330105 0.772347
6.966667 3.091789 1.269014 0.180410 0.498903 -0.214163 -0.330842 0.771864
7.000000 3.092962 1.270393 0.180454 0.498890 -0.214799 -0.331578 0.771379
7.033333 3.094144 1.271782 0.180499 0.498876 -0.215435 -0.332314 0.770894
7.066667 3.095335 1.273180 0.180543 0.498861 -0.216071 -0.333050 0.770408
7.100000 3.096534 1.274589 0.180588 0.498846 -0.216707 -0.333785 0.769921
7.133333 3.097743 1.276007 0.180634 0.498830 -0.217342 -0.334520 0.769433
7.166667 3.098960 1.277435 0.180679 0.498814 -0.217977 -0.335255 0.768944
7.200000 3.100187 1.278872 0.180725 0.498797 -0.218612 -0.335989 0.768454
7.233333 3.101422 1.280319 0.180772 0.498780 -0.219247 -0.336722 0.767963
7.266667 3.102666 1.281775 0.180818 0.498761 -0.219881 -0.337455 0.767472
7.300000 3.103919 1.283242 0.180865 0.498743 -0.220516 -0.338188 0.766979
7.333333 3.105181 1.284717 0.180913 0.498723 -0.221149 -0.338921 0.766486
7.366667 3.106452 1.286203 0.180960 0.498704 -0.221783 -0.339653 0.765992
7.400000 3.107732 1.287697 0.181008 0.498683 -0.222416 -0.340385 0.765496
7.433333 3.109020 1.289201 0.181057 0.498662 -0.223050 -0.341116 0.765000
7.466667 3.110318 1.290715 0.181105 0.498640 -0.223682 -0.341847 0.764503
7.500000 3.111625 1.292238 0.181154 0.498618 -0.224315 -0.342577 0.764005
7.533333 3.112940 1.293771 0.181204 0.498595 -0.224947 -0.343307 0.763506
7.566667 3.114265 1.295312 0.181253 0.498572 -0.225579 -0.344037 0.763007
7.600000 3.115598 1.296864 0.181303 0.498548 -0.226211 -0.344766 0.762506
7.633333 3.116941 1.298424 0.181354 0.498523 -0.226843 -0.345495 0.762004
7.666667 3.118292 1.299994 0.181404 0.498498 -0.227474 -0.346223 0.761502
7.700000 3.119653 1.301572 0.181455 0.498472 -0.228105 -0.346951 0.760999
7.733333 3.121022 1.303161 0.181507 0.498446 -0.228735 -0.347679 0.760494
7.766667 3.122400 1.304758 0.181558 0.498419 -0.229366 -0.348406 0.759989
7.800000 3.123787 1.306364 0.181610 0.498391 -0.229996 -0.349133 0.759483
7.833333 3.125184 1.307980 0.181663 0.498363 -0.230626 -0.349859 0.758976
7.866667 3.126589 1.309604 0.181715 0.498334 -0.231256 -0.350585 0.758468
7.900000 3.128003 1.311238 0.181768 0.498305 -0.231885 -0.351311 0.757960
7.933333 3.129426 1.312880 0.181822 0.498275 -0.232514 -0.352036 0.757450
7.966667 3.130858 1.314531 0.181875 0.498244 -0.233143 -0.352760 0.756939
8.000000 3.132299 1.316192 0.181929 0.498213 -0.233771 -0.353485 0.756428
8.033333 3.133749 1.317861 0.181984 0.498182 -0.234399 -0.354209 0.755916
8.066667 3.135208 1.319539 0.182039 0.498149 -0.235027 -0.354932 0.755402
8.100000 3.136676 1.321225 0.182094 0.498116 -0.235655 -0.355655 0.754888
8.133333 3.138153 1.322921 0.182149 0.498083 -0.236282 -0.356378 0.754373
8.166667 3.139639 1.324624 0.182205 0.498049 -0.236910 -0.357100 0.753857
8.200000 3.141133 1.326337 0.182261 0.498014 -0.237536 -0.357822 0.753341
8.233333 3.142637 1.328058 0.182317 0.497979 -0.238163 -0.358543 0.752823
8.266667 3.144150 1.329788 0.182374 0.497943 -0.238789 -0.359264 0.752304
8.300000 3.145671 1.331526 0.182431 0.497907 -0.239415 -0.359984 0.751785
8.333333 3.147202 1.333273 0.182488 0.497870 -0.240041 -0.360704 0.751264
8.366667 3.148741 1.335028 0.182546 0.497832 -0.240666 -0.361424 0.750743
8.400000 3.150290 1.336791 0.182604 0.497794 -0.241292 -0.362143 0.750221
8.433333 3.151847 1.338562 0.182663 0.497755 -0.241916 -0.362862 0.749698
8.466667 3.153414 1.340342 0.182721 0.497716 -0.242541 -0.363580 0.749174
8.500000 3.154989 1.342130 0.182780 0.497676 -0.243165 -0.364298 0.748649
8.533333 3.156573 1.343926 0.182840 0.497636 -0.243789 -0.365016 0.748124
8.566667 3.158166 1.345730 0.182899 0.497594 -0.244413 -0.365733 0.747597
8.600000 3.159768 1.347542 0.182960 0.497553 -0.245036 -0.366449 0.747070
8.633333 3.161379 1.349361 0.183020 0.497510 -0.245660 -0.367166 0.746541
8.666667 3.162999 1.351189 0.183081 0.497468 -0.246282 -0.367881 0.746012
8.700000 3.164628 1.353025 0.183142 0.497424 -0.246905 -0.368597 0.745482
8.733333 3.166265 1.354868 0.183203 0.497380 -0.247527 -0.369312 0.744951
8.766667 3.167912 1.356719 0.183265 0.497335 -0.248149 -0.370026 0.744419
8.800000 3.169567 1.358577 0.183327 0.497290 -0.248771 -0.370740 0.743887
8.833333 3.171231 1.360443 0.183389 0.497244 -0.249392 -0.371454 0.743353
8.866667 3.172905 1.362317 0.183452 0.497198 -0.250013 -0.372167 0.742819
8.900000 3.174587 1.364198 0.183515 0.497151 -0.250634 -0.372879 0.742283
8.933333 3.176278 1.366086 0.183579 0.497103 -0.251255 -0.373592 0.741747
8.966667 3.177978 1.367982 0.183642 0.497055 -0.251875 -0.374304 0.741210
9.000000 3.179686 1.369885 0.183706 0.497006 -0.252495 -0.375015 0.740672
9.033333 3.181404 1.371794 0.183771 0.496957 -0.253114 -0.375726 0.740133
9.066667 3.183130 1.373711 0.183836 0.496907 -0.253734 -0.376436 0.739593
9.100000 3.184865 1.375635 0.183901 0.496857 -0.254353 -0.377146 0.739053
9.133333 3.186610 1.377566 0.183966 0.496806 -0.254971 -0.377856 0.738511
9.166667 3.188362 1.379504 0.184032 0.496754 -0.255590 -0.378565 0.737969
9.200000 3.190124 1.381449 0.184098 0.496702 -0.256208 -0.379274 0.737426
9.233333 3.191895 1.383400 0.184164 0.496649 -0.256826 -0.379982 0.736881
9.266667 3.193674 1.385358 0.184231 0.496595 -0.257443 -0.380690 0.736336
9.300000 3.195462 1.387322 0.184298 0.496541 -0.258060 -0.381397 0.735791
9.333333 3.197259 1.389293 0.184365 0.496487 -0.258677 -0.382104 0.735244
9.366667 3.199065 1.391270 0.184433 0.496431 -0.259294 -0.382811 0.734696
9.400000 3.200879 1.393254 0.184501 0.496376 -0.259910 -0.383517 0.734148
9.433333 3.202703 1.395244 0.184570 0.496319 -0.260526 -0.384222 0.733599
9.466667 3.204535 1.397240 0.184638 0.496262 -0.261142 -0.384927 0.733048
9.500000 3.206375 1.399242 0.184707 0.496205 -0.261757 -0.385632 0.732497
9.533333 3.208225 1.401250 0.184777 0.496147 -0.262372 -0.386336 0.731945
9.566667 3.210083 1.403264 0.184846 0.496088 -0.262987 -0.387040 0.731393
9.600000 3.211950 1.405284 0.184916 0.496029 -0.263601 -0.387743 0.730839
9.633333 3.213826 1.407309 0.184987 0.495969 -0.264215 -0.388446 0.730284
9.666667 3.215711 1.409340 0.185057 0.495908 -0.264829 -0.389148 0.729729
9.700000 3.217604 1.411377 0.185128 0.495847 -0.265442 -0.389850 0.729173
9.733333 3.219506 1.413418 0.185200 0.495785 -0.266056 -0.390551 0.728616
9.766667 3.221418 1.415465 0.185271 0.495723 -0.266668 -0.391252 0.728058
9.800000 3.223338 1.417517 0.185343 0.495660 -0.267281 -0.391953 0.727499
9.833333 3.225267 1.419574 0.185416 0.495597 -0.267893 -0.392653 0.726939
9.866667 3.227206 1.421635 0.185488 0.495533 -0.268505 -0.393353 0.726379
9.900000 3.229153 1.423702 0.185562 0.495468 -0.269117 -0.394052 0.725817
9.933333 3.231110 1.425772 0.185635 0.495403 -0.269728 -0.394750 0.725255
9.966667 3.233075 1.427847 0.185709 0.495337 -0.270339 -0.395448 0.724692
10.000000 3.235050 1.429926 0.185783 0.495271 -0.270949 -0.396146 0.724128
10.033333 3.237034 1.432009 0.185857 0.493285 -0.274749 -0.401432 0.721135
10.066667 3.239028 1.434096 0.185932 0.491271 -0.278533 -0.406695 0.718102
10.100000 3.241031 1.436187 0.186007 0.489231 -0.282302 -0.411936 0.715030
10.133333 3.243043 1.438281 0.186082 0.487163 -0.286055 -0.417154 0.711918
10.166667 3.245065 1.440378 0.186158 0.485068 -0.289793 -0.422350 0.708766
10.200000 3.247096 1.442479 0.186234 0.482947 -0.293514 -0.427521 0.705576
10.233333 3.249136 1.444583 0.186311 0.480799 -0.297219 -0.432669 0.702346
10.266667 3.251187 1.446689 0.186388 0.478624 -0.300908 -0.437794 0.699078
10.300000 3.253246 1.448799 0.186465 0.476423 -0.304580 -0.442894 0.695771
10.333333 3.255316 1.450911 0.186543 0.474196 -0.308235 -0.447969 0.692425
10.366667 3.257395 1.453025 0.186621 0.471942 -0.311874 -0.453020 0.689042
10.400000 3.259484 1.455142 0.186699 0.469662 -0.315495 -0.458046 0.685620
10.433333 3.261583 1.457261 0.186778 0.467357 -0.319098 -0.463046 0.682160
10.466667 3.263691 1.459382 0.186857 0.465025 -0.322684 -0.468021 0.678663
10.500000 3.265810 1.461504 0.186936 0.462668 -0.326252 -0.472970 0.675128
10.533333 3.267938 1.463628 0.187016 0.460285 -0.329802 -0.477893 0.671555
10.566667 3.270077 1.465753 0.187096 0.457877 -0.333334 -0.482789 0.667946
10.600000 3.272225 1.467880 0.187177 0.455443 -0.336847 -0.487659 0.664300
10.633333 3.274383 1.470007 0.187258 0.452984 -0.340342 -0.492502 0.660617
10.666667 3.276552 1.472136 0.187339 0.450500 -0.343818 -0.497317 0.656897
10.700000 3.278730 1.474265 0.187421 0.447992 -0.347275 -0.502105 0.653141
10.733333 3.280919 1.476394 0.187503 0.445458 -0.350713 -0.506866 0.649349
10.766667 3.283118 1.478524 0.187585 0.442900 -0.354131 -0.511598 0.645522
10.800000 3.285327 1.480654 0.187668 0.440318 -0.357530 -0.516302 0.641658
10.833333 3.287547 1.482784 0.187751 0.437711 -0.360909 -0.520977 0.637759
10.866667 3.289776 1.484914 0.187835 0.435080 -0.364268 -0.525624 0.633825
10.900000 3.292016 1.487043 0.187919 0.432424 -0.367607 -0.530242 0.629855
10.933333 3.294267 1.489171 0.188003 0.429745 -0.370926 -0.534830 0.625851
